name	is_dir	size	date
Rock Band 2 - Warbringer - Living in a Whirlwind (Europe) (DLC) (RB2) (sZE).wad	False	19.7 MiB	23-Jul-2020 01:08
Rock Band 2 - Warbringer - Living in a Whirlwind (USA) (DLC) (RB2) (sZE).wad	False	19.7 MiB	23-Jul-2020 00:16
Rock Band 2 - Warpath - Life Unworthy of Life (Europe) (DLC) (RB2) (sZE).wad	False	22.5 MiB	23-Jul-2020 01:06
Rock Band 2 - Warpath - Life Unworthy of Life (USA) (DLC) (RB2) (sZE).wad	False	22.5 MiB	23-Jul-2020 00:17
Rock Band 2 - We Are The Fallen - Bury Me Alive (Europe) (DLC) (RB2) (sZE).wad	False	22.6 MiB	23-Jul-2020 01:09
Rock Band 2 - We Are The Fallen - Bury Me Alive (USA) (DLC) (RB2) (sZE).wad	False	22.6 MiB	23-Jul-2020 00:13
Rock Band 2 - We the Kings - Spin (Europe) (DLC) (RB2) (sZE).wad	False	22.2 MiB	23-Jul-2020 01:09
Rock Band 2 - We the Kings - Spin (USA) (DLC) (RB2) (sZE).wad	False	22.2 MiB	23-Jul-2020 00:15
Rock Band 2 - Weezer - (If You're Wondering If I Want You To) I Want You To (Europe) (DLC) (RB2) (sZD).wad	False	19.6 MiB	23-Jul-2020 00:56
Rock Band 2 - Weezer - (If You're Wondering If I Want You To) I Want You To (USA) (DLC) (RB2) (sZD).wad	False	19.6 MiB	23-Jul-2020 00:03
Rock Band 2 - Weezer - Beverly Hills (Europe) (DLC) (RB2) (sZD).wad	False	19.9 MiB	23-Jul-2020 00:55
Rock Band 2 - Weezer - Beverly Hills (USA) (DLC) (RB2) (sZD).wad	False	19.9 MiB	23-Jul-2020 00:06
Rock Band 2 - Weezer - Buddy Holly (Europe) (DLC) (RB2) (sZA).wad	False	14.6 MiB	23-Jul-2020 00:24
Rock Band 2 - Weezer - Buddy Holly (USA) (DLC) (RB2) (sZA).wad	False	14.6 MiB	22-Jul-2020 23:36
Rock Band 2 - Weezer - Dreamin' (Europe) (DLC) (RB2) (sZB).wad	False	20.5 MiB	23-Jul-2020 00:33
Rock Band 2 - Weezer - Dreamin' (USA) (DLC) (RB2) (sZB).wad	False	20.5 MiB	22-Jul-2020 23:46
