name	is_dir	size	date
CS-TR-66-34.pdf	False	986.0 KiB	26-Jan-2026 21:13
CS-TR-66-36.pdf	False	605.7 KiB	26-Jan-2026 21:13
CS-TR-66-37.pdf	False	755.6 KiB	26-Jan-2026 21:13
CS-TR-66-38.pdf	False	1.6 MiB	26-Jan-2026 21:13
CS-TR-66-39.pdf	False	3.4 MiB	26-Jan-2026 21:13
CS-TR-66-40.pdf	False	376.5 KiB	26-Jan-2026 19:29
CS-TR-66-41.pdf	False	1.1 MiB	26-Jan-2026 21:13
CS-TR-66-42.pdf	False	233.3 KiB	26-Jan-2026 19:27
CS-TR-66-43.pdf	False	1.1 MiB	26-Jan-2026 21:14
CS-TR-66-44.pdf	False	960.4 KiB	26-Jan-2026 21:14
CS-TR-66-45.pdf	False	2.3 MiB	26-Jan-2026 21:14
CS-TR-66-46.pdf	False	2.9 MiB	26-Jan-2026 21:14
CS-TR-66-47.pdf	False	5.1 MiB	26-Jan-2026 21:15
CS-TR-66-50.pdf	False	35.7 MiB	26-Jan-2026 21:16
CS-TR-66-51.pdf	False	1002.2 KiB	26-Jan-2026 21:16
CS-TR-66-52.pdf	False	4.8 MiB	26-Jan-2026 21:16
CS-TR-66-53.pdf	False	1.9 MiB	26-Jan-2026 21:16
